country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Denmark,2020,10750000,3910714.285714286,3180000,15362500,24.083333333333336,27.642857142857142,29.6,26.5625
Denmark,2021,6973809.523809523,7174074.074074074,1966666.6666666667,10883333.333333334,24.142857142857142,26.555555555555557,31.5,26
Denmark,2022,6638888.888888889,6457936.507936507,3130000,12808750,22.25925925925926,25.642857142857142,30,25.9
Denmark,2023,12472222.222222222,10594444.444444444,3430000,14933333.333333332,24.555555555555557,27.833333333333332,28,27.441666666666663
Denmark,2024,10972222.222222222,10138888.888888888,2666666.6666666665,15333333.333333332,23.88888888888889,25.333333333333332,29.333333333333332,26.0625
Denmark,2025,16500000,10203703.703703703,3600000,14700000,23.75,24.54074074074074,28.8,25.76111111111111
Denmark,2026,11416666.666666666,12331111.111111112,7950000,16333333.333333334,25.75,26.11111111111111,28.75,27.166666666666668
Djibouti,2018,50000,100000,100000,50000,22,25,25,23
Djibouti,2019,50000,100000,100000,50000,22,25,25,23
Djibouti,2020,50000,100000,100000,50000,22,25,25,23
Djibouti,2021,50000,100000,100000,50000,22,25,25,23
Djibouti,2022,50000,100000,100000,50000,22,25,25,23
Djibouti,2023,100000,100000,100000,75000,25,25,25,22
Djibouti,2024,100000,100000,100000,75000,25,25,25,22
Djibouti,2025,100000,100000,100000,50000,25,25,25,24
Djibouti,2026,100000,100000,100000,50000,25,25,25,24
Dominican Republic,2018,100000,162500,25000,200000,25,28.5,36,26
Dominican Republic,2019,100000,162500,25000,200000,25,28.5,36,26
Dominican Republic,2020,137500,154166.66666666666,25000,116666.66666666669,25.5,26.666666666666664,37,25.833333333333332
Dominican Republic,2021,137500,154166.66666666666,25000,116666.66666666669,25.5,26.666666666666664,37,25.833333333333332
Dominican Republic,2022,166666.66666666666,100000,75000,150000,22,24.125,33.5,22.875
Dominican Republic,2023,225000,172916.66666666666,75000,50000,21.541666666666668,25.13888888888889,25.333333333333332,21
Dominican Republic,2024,232777.77777777775,175000,83333.33333333333,168055.55555555556,23.755555555555556,25.055555555555557,29,24.166666666666668
Dominican Republic,2025,456250,530555.5555555555,208333.33333333337,106250,24.75,22.88888888888889,24.333333333333332,21.5
Dominican Republic,2026,1028333.3333333334,733333.3333333334,150000,1497222.2222222222,24.11111111111111,23.88888888888889,30.333333333333332,25.333333333333332
Ecuador,2018,2455555.5555555555,1905555.5555555555,1180000,2257222.222222222,25.75,26.34722222222222,28.8,25.655555555555555
Ecuador,2019,2566666.6666666665,2583571.4285714286,1125000,1552777.7777777778,25.466666666666665,25.38571428571429,28.25,24.75
Ecuador,2020,1486666.6666666667,1435714.2857142857,716666.6666666666,1178888.888888889,24.166666666666668,24.47619047619047,28.333333333333332,23.72222222222222
Ecuador,2021,2169444.4444444445,1600000,816666.6666666666,1644444.4444444445,24.75,24.36111111111111,31,23.333333333333332
Ecuador,2022,1374791.6666666667,1884343.4343434344,541666.6666666666,1737500,24.591666666666665,25.095959595959595,28.166666666666668,25.758333333333333
Ecuador,2023,1775833.3333333333,4106349.2063492066,485714.28571428574,2370238.095238095,24.044444444444444,23.714285714285715,27.857142857142858,21.92857142857143
Ecuador,2024,1966666.6666666665,4272222.222222222,750000,5586507.936507937,24.108333333333334,23.819444444444443,31,23.452380952380953
Ecuador,2025,1972500,6020370.37037037,650000,9946666.666666666,23.21666666666667,23.85185185185185,29.166666666666668,21.85555555555555
Ecuador,2026,2572500,10680555.555555556,640000,11861111.11111111,23.55,24.88888888888889,27.2,22.666666666666668
Egypt,2018,2547916.6666666665,1190555.5555555555,683333.3333333333,1284047.619047619,24.6,26.533333333333335,30.666666666666668,24.54285714285714
Egypt,2019,5347222.222222222,975925.925925926,683333.3333333334,1958333.3333333333,25.06111111111111,25.71296296296296,31.333333333333332,24.333333333333332
Egypt,2020,11249166.666666668,714629.6296296295,795833.3333333334,1304166.6666666667,27.066666666666663,27.08148148148148,30,26
Egypt,2021,3925000,966666.6666666667,716666.6666666666,2341666.6666666665,24.083333333333332,23.866666666666667,30,27.25
Egypt,2022,9308148.148148147,670833.3333333334,664285.7142857143,1615555.5555555555,25.00740740740741,27.216666666666665,29.285714285714285,25.544444444444444
Egypt,2023,10380000,864444.4444444445,983333.3333333334,1840000,25.133333333333333,27,28.166666666666668,27.044444444444444
Egypt,2024,11364583.333333332,713333.3333333334,1375000,1403571.4285714286,26.25,25.666666666666668,30.25,26.55357142857143
Egypt,2025,7936250,914814.8148148148,885714.2857142857,1172222.2222222222,26.9,26.703703703703702,30.714285714285715,26.044444444444444
Egypt,2026,6633630.952380952,643939.3939393939,637500,1300952.380952381,26.86904761904762,26.424242424242426,31.125,27.43809523809524
El Salvador,2018,270833.3333333333,187500,100000,336111.1111111111,26,25.5,25,26.72222222222222
El Salvador,2019,239583.33333333337,187500,100000,370833.3333333333,26.166666666666664,26.5,25,28
El Salvador,2020,275000,229166.66666666663,100000,263888.8888888889,27.666666666666668,27,25,28.944444444444443
El Salvador,2021,175000,200000,100000,304166.6666666666,24.25,24.5,25,28.833333333333336
El Salvador,2022,231250,233333.33333333337,100000,226250,26.916666666666664,24.833333333333332,20,25.683333333333337
El Salvador,2023,242708.33333333337,322916.6666666667,181250,206666.66666666663,25.625,24.65,24.75,25.520833333333332
El Salvador,2024,261111.11111111112,441944.4444444445,181250,164000,25.25,25.816666666666663,25,26.106666666666666
El Salvador,2025,205370.37037037036,163541.66666666666,146875,213281.25,26.11111111111111,26.166666666666668,27.375,28.28125
El Salvador,2026,197916.66666666663,196180.55555555556,156250,151750,24.541666666666668,26.98611111111111,29,26.23
England,2018,17809523.80952381,13824074.074074073,7208333.333333333,12320000,22.095238095238095,25.34259259259259,25.333333333333332,23.266666666666666
England,2019,30666666.666666668,15038888.888888888,7500000,15333333.333333334,23.31111111111111,24.694444444444443,26.571428571428573,23.65
England,2020,83055555.55555555,32194444.444444444,15200000,29333333.333333332,22.5,24.73611111111111,25.6,23.883333333333333
England,2021,65277777.777777776,36766666.666666664,19666666.666666668,46944444.44444445,23.27777777777778,25.522222222222226,26.666666666666668,23.77777777777778
England,2022,67222222.22222222,35895238.0952381,16100000,28813333.333333332,23.38888888888889,25.04285714285714,25.2,23.677777777777777
England,2023,64233333.333333336,32000000,20300000,50444444.44444445,26.266666666666666,26.682539682539684,29.2,26
England,2024,58033333.333333336,31525925.925925925,16375000,50000000,25.5,26.17407407407407,28.75,24.733333333333334
England,2025,56444444.44444445,27122222.222222224,15000000,55083333.333333336,26.77777777777778,26.522222222222226,28.833333333333332,25.416666666666668
England,2026,63444444.44444444,25452380.95238095,17666666.666666668,52805555.55555555,26.02777777777778,24.488095238095237,26.333333333333332,24.666666666666668
Equatorial Guinea,2018,1225000,50000,150000,187500,27.5,27,21.5,27
Equatorial Guinea,2019,405555.5555555555,262500,116666.66666666669,1845833.3333333333,25.5,28,25,22.333333333333336
Equatorial Guinea,2020,287500,354166.6666666667,100000,1350000,25,26,25,24
Equatorial Guinea,2021,166666.66666666666,416666.6666666667,50000,2512500,22.5,23.333333333333332,23,23.833333333333336
Equatorial Guinea,2022,188888.8888888889,216666.66666666663,50000,1437500,23.77777777777778,24,24,24.5
Equatorial Guinea,2023,198611.11111111112,153750,93750,633333.3333333334,23.833333333333332,24.633333333333333,24,24.166666666666664
Equatorial Guinea,2024,215277.77777777775,266666.6666666667,86666.66666666667,587500,23.77777777777778,25.444444444444446,24.333333333333332,24.9
Equatorial Guinea,2025,231944.44444444447,376388.8888888889,125000,550000,24.77777777777778,25.755555555555556,26.5,25.95
Equatorial Guinea,2026,281944.44444444444,924603.1746031748,375000,585000,24.166666666666668,25.07936507936508,27.666666666666668,28.266666666666666
Estonia,2018,345833.3333333333,422777.77777777775,210000,264583.3333333333,24.916666666666668,24.577777777777776,24.2,25.444444444444443
Estonia,2019,288888.8888888889,284848.48484848486,183333.33333333337,223888.8888888889,26.694444444444443,28.386363636363637,27.666666666666668,27.322222222222223
Estonia,2020,337500,341064.81481481483,181250,247222.22222222225,25.416666666666668,26.4,28.25,24.88888888888889
Estonia,2021,290277.77777777775,259027.77777777775,195000,244444.44444444444,27.444444444444443,26.13888888888889,27.2,25.555555555555557
Estonia,2022,270833.3333333333,216369.0476190476,180000,215740.74074074076,26.666666666666668,25.02380952380953,24.8,26.703703703703702
Estonia,2023,235416.66666666663,249305.55555555553,452000,250000,31.083333333333332,28.366666666666667,28.2,26.708333333333336
Estonia,2024,254861.11111111112,245972.22222222225,693750,266666.6666666667,27.194444444444443,27.88888888888889,26.75,26
Estonia,2025,247500,259166.66666666663,755000,327678.5714285714,25.966666666666665,27.60555555555555,24.8,23.583333333333332
Estonia,2026,348611.1111111111,282407.4074074074,943750,250000,24.61111111111111,27.11111111111111,25.25,26
Eswatini,2018,87500,100000,100000,50000,35,25,25,29
Eswatini,2019,108333.33333333331,100000,100000,75000,30.666666666666668,25,25,28
Eswatini,2020,150000,100000,100000,50000,21,25,25,31
Eswatini,2021,100000,100000,100000,50000,25,25,25,32
Eswatini,2022,150000,100000,100000,50000,23,25,25,33
Eswatini,2023,150000,100000,100000,100000,24,25,25,25
Eswatini,2024,400000,100000,100000,100000,25,25,25,25
Eswatini,2025,500000,100000,100000,100000,26,25,25,25
Eswatini,2026,143750,45833.333333333336,25000,46875,26.25,26.833333333333332,30.5,29.625
Ethiopia,2018,250000,100000,100000,250000,27.333333333333332,25,25,26
Ethiopia,2019,225000,100000,100000,300000,23.75,25,25,27
Ethiopia,2020,212500,100000,100000,250000,25,25,25,28
Ethiopia,2021,150000,100000,100000,350000,29,25,25,31
Ethiopia,2022,150000,100000,100000,250000,28,25,25,28
Ethiopia,2023,116666.66666666669,86111.11111111111,108333.33333333331,133333.33333333334,24.083333333333332,24.5,26.333333333333332,27
Ethiopia,2024,200000,100000,100000,100000,28,25,25,25
Ethiopia,2025,50000,100000,100000,25000,29,25,25,27
Ethiopia,2026,127777.77777777778,101041.66666666669,68750,112500,25.77777777777778,26.833333333333332,28,26.416666666666668
Faroe Islands,2018,140625,116666.66666666669,112500,162500,25.5,25.833333333333332,27,24.75
Faroe Islands,2019,175000,138888.88888888888,112500,134375,26.866666666666667,27.944444444444443,28.75,25.5625
Faroe Islands,2020,155555.55555555556,190625,75000,152777.77777777778,26.11111111111111,27.5,28,22.88888888888889
Faroe Islands,2021,172500,131150.79365079364,87500,189583.3333333333,26.9,25.674603174603178,31.25,25.541666666666668
Faroe Islands,2022,115277.7777777778,99537.03703703704,81250,144791.6666666667,25.666666666666668,25.425925925925927,29.25,26.166666666666668
Faroe Islands,2023,107812.5,127777.77777777778,75000,160416.66666666666,26.375,26.09259259259259,28.8,26.333333333333336
Faroe Islands,2024,117500,137962.96296296295,62500,161979.1666666667,25,27.10185185185185,24,25.083333333333332
Faroe Islands,2025,226250,159259.25925925927,125000,145000,27.1,27.88888888888889,26.2,26.791666666666668
Faroe Islands,2026,312500,176388.8888888889,143750,168750,27.583333333333332,26.11111111111111,23.5,26.5625
Fiji,2018,108854.16666666669,80468.75,62500,83000,24.833333333333336,26.947916666666668,28,24.736666666666668
Fiji,2019,158750,80208.33333333333,62500,78273.80952380953,24.75,25.166666666666668,26.75,24.30952380952381
Fiji,2020,156250,75000,83333.33333333333,85000,24.625,26.333333333333332,30,27.833333333333332
Fiji,2021,156250,75000,83333.33333333333,85000,24.625,26.333333333333332,30,27.833333333333332
Fiji,2022,118750,105952.38095238096,108333.33333333331,126041.66666666666,28,25.85119047619047,24.666666666666668,26.708333333333332
Fiji,2023,118750,105952.38095238096,108333.33333333331,126041.66666666666,28,25.85119047619047,24.666666666666668,26.708333333333332
Fiji,2024,150000,113125,100000,121180.55555555556,28.833333333333332,25.25,24,24.875
Fiji,2025,140000,66562.5,83750,120138.88888888888,30.2,26.625,24.5,27.27777777777778
Fiji,2026,79166.66666666666,89583.33333333333,81250,133750,25.166666666666664,24.5625,28,28.766666666666666
Finland,2018,447222.2222222222,443055.5555555555,850000,820277.7777777778,23.333333333333332,25.97222222222222,25.833333333333332,25.9
Finland,2019,677777.7777777778,876767.6767676768,2750000,895000,24.37037037037037,26.853535353535353,28.5,26.233333333333334
Finland,2020,448015.873015873,427314.8148148148,2405000,803888.8888888889,22.603174603174605,26.61111111111111,25.8,26.533333333333335
Finland,2021,1653333.3333333335,684722.2222222222,2025000,1352083.3333333335,25.4,28.319444444444443,32.25,26.166666666666668
Finland,2022,1762500,712626.2626262626,2590000,722916.6666666666,25.15,27.484848484848484,30.2,25.666666666666668
Finland,2023,1183333.3333333333,587037.0370370371,1100000,1207916.6666666667,25.583333333333332,26.685185185185183,28,26.025
Finland,2024,1033333.3333333334,606250,883333.3333333334,1581250,25.154761904761905,26.958333333333332,25.833333333333332,26.017857142857142
Finland,2025,2161111.111111111,671428.5714285715,937500,1718750,25.88888888888889,28.19047619047619,30,27.041666666666668
Finland,2026,1586111.111111111,651666.6666666666,1125000,1531250,23.944444444444443,27.233333333333334,27.75,25.333333333333332
France,2018,33750000,12930555.555555556,12875000,22933333.333333332,22.916666666666668,24.84722222222222,28.25,24.577777777777776
France,2019,83055555.55555555,28166666.666666668,13500000,48944444.44444445,26.38888888888889,25.666666666666668,30.2,27.27777777777778
France,2020,74875000,30411111.111111112,12900000,56222222.222222224,24.4375,24.22222222222222,28,25.833333333333332
France,2021,69350000,35777777.777777776,11875000,50300000,24.45,24.555555555555554,30.75,25.8
France,2022,53107142.85714286,39361111.11111111,10200000,29452380.95238095,25.285714285714285,24.416666666666668,30.8,25.11904761904762
France,2023,49875000,37200000,14600000,37475000,27.59375,26.041666666666668,31,25.95
France,2024,50125000,41250000,17000000,35333333.33333333,26.625,24.23611111111111,28,22.633333333333333
France,2025,50375000,37916666.666666664,22000000,45833333.33333333,26.625,26.583333333333332,27.25,24.366666666666667
France,2026,49642857.14285714,34928571.428571425,26666666.666666668,38833333.333333336,24.916666666666668,26.857142857142858,27.333333333333332,24.27777777777778
French Guiana,2018,1075000,900000,300000,100000,31.5,27.5,24,25
French Guiana,2019,100000,250000,250000,100000,25,29.5,26,25
French Guiana,2020,250000,378125,325000,100000,30,29.625,27,25
French Guiana,2021,250000,378125,325000,100000,30,29.625,27,25
French Guiana,2022,200000,220833.33333333337,200000,100000,32,33,32,25
French Guiana,2023,100000,162500,500000,250000,25,31,30,31
French Guiana,2024,100000,150000,500000,175000,25,26.5,31,32
French Guiana,2025,25000,137500,1000000,75000,28,27.5,32,33
French Guiana,2026,25000,137500,1000000,75000,28,27.5,32,33
Gabon,2018,8081250,613333.3333333334,250000,2380952.380952381,25.4,25.5,32.333333333333336,25.714285714285715
Gabon,2019,8687500,676388.8888888889,275000,2113333.3333333335,24.5,26.22222222222222,34,25.466666666666665
Gabon,2020,5276666.666666667,522500,137500,2137500,26,27.544444444444444,33,26.555555555555557
Gabon,2021,11238888.88888889,786111.1111111111,137500,2112500,24.333333333333332,26.666666666666668,32,26.416666666666668
Gabon,2022,6177380.952380952,583333.3333333334,125000,2462500,24.928571428571427,25.916666666666668,29,27.666666666666668
Gabon,2023,3956944.444444445,330555.55555555556,100000,1883333.3333333333,25.444444444444443,26.555555555555554,27,27.8
Gabon,2024,4536111.111111111,566666.6666666666,100000,1016666.6666666666,27.8,26.333333333333332,25,29.52380952380953
Gabon,2025,4006944.444444445,1215277.7777777778,100000,1472916.6666666667,26.444444444444443,22.555555555555557,25,28.333333333333332
Gabon,2026,4315277.777777778,580555.5555555555,100000,709375,27.5,24.944444444444443,25,26.25
Gambia,2018,1541666.6666666665,1000000,100000,516666.6666666667,24.5,30.375,25,23
Gambia,2019,1600000,1587500,100000,574166.6666666666,23.5,31.375,21,23.7
Gambia,2020,1799062.5,835833.3333333334,50000,488888.8888888889,23.775,27.866666666666667,22,24.5
Gambia,2021,2156111.111111111,850000,66666.66666666667,497222.22222222225,23.766666666666666,25.9,22,24.72222222222222
Gambia,2022,2268750,761904.7619047619,50000,368055.5555555555,22.866666666666667,23.88888888888889,22,24
Gambia,2023,2029761.9047619049,557738.0952380953,93750,518750,23.896825396825395,25.88888888888889,24.75,24.833333333333332
Gambia,2024,2671527.7777777775,640000,62500,576388.8888888889,23.27777777777778,26.3,22.5,24.5
Gambia,2025,4446230.158730159,532222.2222222222,258333.33333333337,956944.4444444444,24.603174603174605,27.316666666666663,27,26.27777777777778
Gambia,2026,6112777.777777778,568750,256250,908333.3333333334,24.322222222222223,26.333333333333332,27.5,26.5
Georgia,2018,718452.380952381,598710.3174603174,570833.3333333334,875000,23.88095238095238,24.916666666666668,27.166666666666668,24.78333333333333
Georgia,2019,794444.4444444445,1646111.111111111,462500,1216666.6666666665,25.333333333333332,25.677777777777777,28.75,25.583333333333336
Georgia,2020,872500,1217857.142857143,500000,653437.5,25.2,26.761904761904763,29.75,26.9625
Georgia,2021,2616666.6666666665,568750,466666.6666666667,1052777.7777777778,24.916666666666668,28.958333333333332,30.333333333333332,28.083333333333332
Georgia,2022,1901111.1111111112,699074.074074074,312500,1156250,24.044444444444444,24.055555555555557,24.75,26.35
Georgia,2023,6588888.888888889,888888.8888888889,6387500,1194444.4444444445,26.333333333333332,26.01388888888889,27.75,26.22222222222222
Georgia,2024,5273333.333333333,854166.6666666666,8583333.333333334,1156111.111111111,25.633333333333333,23.5,27,24.01111111111111
Georgia,2025,11308333.333333334,2449074.074074074,10316666.666666666,2790000,27.25,26.40740740740741,29.666666666666668,27.022222222222226
Georgia,2026,6268253.968253968,1711111.111111111,10225000,1790277.7777777778,25.936507936507937,24.466666666666665,28,25.72222222222222
Germany,2018,33020833.333333336,11574074.074074076,14666666.666666666,20866666.666666668,24.6875,22.85185185185185,24.666666666666668,24.416666666666668
Germany,2019,53250000,27187500,37000000,38333333.333333336,25.333333333333332,26.416666666666664,28.75,27.666666666666668
Germany,2020,53833333.333333336,22900000,28300000,38888888.88888889,22.75,24.95,28.4,25
Germany,2021,50000000,20075757.575757574,12875000,46857142.85714286,25.25,25.40909090909091,31.25,26.261904761904763
Germany,2022,39708333.333333336,16581818.181818182,33250000,47277777.777777776,24.583333333333332,24.37878787878788,30,25.166666666666668
Germany,2023,29750000,17180555.555555556,13625000,33277777.777777776,26.9,26.63888888888889,33.25,27.36111111111111
Germany,2024,34745833.33333333,15816666.666666666,10800000,37333333.333333336,26.333333333333332,26.155555555555555,31,26.7
Germany,2025,27229166.666666668,17722222.222222224,11428571.42857143,35083333.333333336,26.125,26.666666666666668,31.714285714285715,24.8
Germany,2026,24854166.666666664,15009259.25925926,8300000,49138888.888888896,24.958333333333332,26.03703703703704,30.4,24
Ghana,2018,2938750,2852222.222222222,362500,4910833.333333333,24.333333333333332,25.233333333333334,27.25,25.116666666666667
Ghana,2019,3370138.888888889,1608333.3333333333,200000,5516666.666666667,25.694444444444443,24.666666666666668,22.5,26
Ghana,2020,1840555.5555555555,1626190.4761904762,333333.3333333333,7883333.333333333,25.755555555555556,25.988095238095237,24.666666666666668,27.333333333333332
Ghana,2021,1895000,2059523.8095238097,416666.6666666667,16820000,25.1,22.73015873015873,27.666666666666668,25.75
Ghana,2022,2490277.777777778,1433564.8148148148,453571.4285714286,5283750,23.11111111111111,23.824074074074073,23.571428571428573,26.2
Ghana,2023,5247321.428571428,3897916.666666667,612500,5893750,23.27380952380953,24.51851851851852,24.166666666666668,24.5
Ghana,2024,5796478.174603174,1276071.4285714286,704166.6666666666,3294523.8095238092,23.50595238095238,23.50952380952381,25.5,24.7
Ghana,2025,9939444.444444444,3575000,475000,3445000,25.27777777777778,24.916666666666668,27.8,25.866666666666667
Ghana,2026,9592460.31746032,4857986.111111111,618750,3740000,23.64761904761905,24.02777777777778,28,23.7
Gibraltar,2018,25000,25000,25000,62500,30.75,31,25,27.5
Gibraltar,2019,25000,25000,100000,62500,33.5,29.666666666666668,25,30
Gibraltar,2020,25000,25000,100000,100000,37,29.166666666666668,25,30
Gibraltar,2021,37500,68750,25000,100000,30,33.25,29,33
Gibraltar,2022,37500,54166.666666666664,25000,100000,29.5,32.833333333333336,29,32
Gibraltar,2023,75000,88333.33333333333,83333.33333333333,59375,26.5,28.28333333333333,24.333333333333332,27.875
Gibraltar,2024,68750,80000,87500,58645.833333333336,28.25,27.666666666666668,23.25,25.458333333333332
Gibraltar,2025,71250,95805.55555555556,87500,55208.333333333336,27.75,27.711111111111112,25.75,26.041666666666668
Gibraltar,2026,72222.22222222223,103888.88888888888,108333.33333333331,51666.666666666664,23.77777777777778,27,24.333333333333332,23.733333333333334
Greece,2018,2733333.3333333335,5269047.6190476185,1558333.3333333333,2522222.222222222,25.333333333333332,27.761904761904763,28.333333333333332,26
Greece,2019,2583333.3333333335,3823076.923076923,3500000,3400000,25.916666666666668,27.035897435897436,27.6,26.666666666666668
Greece,2020,2401388.888888889,4272380.952380952,2625000,2813888.888888889,23.72222222222222,25.504761904761907,25.5,25.333333333333332
Greece,2021,3433333.3333333335,2371666.6666666665,4325000,4000000,23.916666666666664,26.6,28.25,28.333333333333332
Greece,2022,2987500,2262962.962962963,3880000,2950000,23,25.046296296296298,27.4,26.183333333333337
Greece,2023,4376666.666666667,4919444.444444445,5450000,3700000,25.583333333333332,26.666666666666668,30.25,27.61111111111111
Greece,2024,5125000,6913888.888888889,2312500,3007777.777777778,27,27.77777777777778,31.5,28.244444444444444
Greece,2025,8950000,7474444.444444444,4420833.333333333,3835714.285714286,26.944444444444443,27.1,29.166666666666668,28.833333333333332
Greece,2026,7823333.333333333,6653333.333333333,6000000,3896666.6666666665,26,25.75,25,26.366666666666667
Grenada,2018,100000,175000,100000,100000,25,24,25,25
Grenada,2019,75000,62500,100000,100000,23,23.5,25,25
Grenada,2020,75000,116666.66666666669,100000,100000,24,25.5,25,25
Grenada,2021,75000,116666.66666666669,100000,100000,24,25.5,25,25
Grenada,2022,175000,116666.66666666669,100000,100000,25.333333333333332,25.666666666666668,26,25
Grenada,2023,408333.3333333333,133333.33333333334,100000,181250,27.666666666666668,28.333333333333332,25,27
Grenada,2024,245833.33333333337,130555.55555555556,100000,112500,28.166666666666668,24.333333333333332,25,27
Grenada,2025,204166.66666666663,85416.66666666666,25000,119444.44444444444,30.5,26.583333333333336,31,26.666666666666668
Grenada,2026,218750,100000,100000,118750,32.25,28.75,25,29
Guadeloupe,2018,572500,1016666.6666666666,100000,100000,26.3,27.055555555555557,25,25
Guadeloupe,2019,572500,1016666.6666666666,100000,100000,26.3,27.055555555555557,25,25
Guadeloupe,2020,261111.11111111112,463888.88888888893,100000,100000,24.88888888888889,27.333333333333332,25,25
Guadeloupe,2021,261111.11111111112,463888.88888888893,100000,100000,24.88888888888889,27.333333333333332,25,25
Guadeloupe,2022,391666.6666666667,131222.22222222222,116666.66666666669,31250,23,28.877777777777776,33.666666666666664,26.5
Guadeloupe,2023,762500,569285.7142857143,181250,143750,24.583333333333336,28.25,30,25.875
Guadeloupe,2024,677500,1391666.6666666667,83333.33333333333,125000,26.166666666666664,30.22222222222222,28.333333333333332,27.333333333333332
Guadeloupe,2025,651666.6666666667,1445555.5555555555,83333.33333333333,300000,24.566666666666663,27.711111111111112,27.666666666666668,27.25
Guadeloupe,2026,620833.3333333333,777777.7777777778,50000,337500,25.791666666666664,28.63888888888889,29.5,28.25
Guam,2018,200000,225000,75000,50000,26,28,24,24
Guam,2019,200000,225000,75000,50000,26,28,24,24
Guam,2020,200000,275000,125000,50000,28,31,27,26
Guam,2021,200000,275000,125000,50000,28,31,27,26
Guam,2022,22500,31500,48333.333333333336,23888.88888888889,24.875,26.6,24.333333333333332,24.88888888888889
Guam,2023,22500,31500,48333.333333333336,23888.88888888889,24.875,26.6,24.333333333333332,24.88888888888889
Guam,2024,30833.333333333332,19583.333333333332,17500,36666.666666666664,24.333333333333332,25,21,30
Guam,2025,30000,17500,17500,32500,25,22.833333333333332,18,28.666666666666668
Guam,2026,30000,17500,17500,32500,25,22.833333333333332,18,28.666666666666668
Guatemala,2018,100000,237500,187500,133333.3333333333,25,27,32.5,25.5
Guatemala,2019,100000,237500,187500,133333.3333333333,25,27,32.5,25.5
Guatemala,2020,287500,163888.88888888888,325000,225000,31.5,25.88888888888889,34,26.583333333333332
Guatemala,2021,100000,125000,400000,147222.22222222225,31,24.5,33,25.555555555555554
Guatemala,2022,152777.77777777778,156587.3015873016,193750,145875,24.61111111111111,27.15873015873016,28.5,26.95
Guatemala,2023,294444.44444444444,175000,150000,200833.33333333337,24.61111111111111,26.08888888888889,26.5,25.925
Guatemala,2024,225694.44444444444,402777.7777777778,128333.33333333331,167083.33333333334,26.944444444444443,26.833333333333332,31.333333333333332,26.15
Guatemala,2025,237222.22222222225,301587.3015873016,175000,128005.95238095238,25.46666666666667,24.317460317460316,26.75,24.64880952380953
Guatemala,2026,285000,411111.1111111111,168750,175000,24.9,25.36111111111111,27,26.666666666666668
Guinea,2018,1278174.603174603,1108333.3333333333,200000,2488888.888888889,22.412698412698415,25.88888888888889,29,25.63888888888889
Guinea,2019,2352777.777777778,1462500,400000,10762500,24.555555555555557,28.083333333333332,30.666666666666668,23.833333333333332
Guinea,2020,1444097.2222222222,798611.1111111111,187500,4911111.111111111,25.84722222222222,29.26388888888889,30,26.555555555555557
Guinea,2021,2458333.3333333335,2487500,216666.66666666663,11231250,23.333333333333332,26,28,23.208333333333336
Guinea,2022,1400000,1264583.3333333335,150000,7558888.888888888,23.833333333333332,25.833333333333336,29,25.244444444444444
Guinea,2023,2416666.6666666665,1406944.4444444445,183333.33333333337,5581111.111111111,24.333333333333332,25.555555555555557,30,24.23888888888889
Guinea,2024,2437500,1072222.2222222222,166666.66666666666,4287500,24.916666666666668,23.796296296296298,31,23.5
Guinea,2025,4198333.333333333,1216203.7037037036,137500,2425000,23.6,24.22222222222222,28.75,23.333333333333332
Guinea,2026,3465111.111111111,865909.0909090909,100000,1807142.857142857,23.344444444444445,24.60606060606061,24.8,23.83809523809524
Guinea-Bissau,2018,252083.33333333337,302083.3333333333,62500,925000,27.166666666666668,25.833333333333332,25.5,26
Guinea-Bissau,2019,555555.5555555555,322222.22222222225,112500,995833.3333333334,25.305555555555557,24.833333333333332,25.5,23.5
Guinea-Bissau,2020,522222.2222222222,363888.8888888889,116666.66666666666,1202083.3333333333,26.61111111111111,26.77777777777778,24.666666666666668,23.666666666666668
Guinea-Bissau,2021,689583.3333333334,984375,150000,1029166.6666666666,27.916666666666668,25.625,28.5,24.27777777777778
Guinea-Bissau,2022,643750,922321.4285714286,125000,1280000,27.016666666666666,25.142857142857142,24,24.166666666666668
Guinea-Bissau,2023,487592.5925925925,497222.2222222222,133333.33333333334,908055.5555555556,25.107407407407408,24.77777777777778,25,24.077777777777776
Guinea-Bissau,2024,860714.2857142858,1004444.4444444444,325000,897916.6666666666,24.982142857142858,25.544444444444444,24.75,24.305555555555557
Guinea-Bissau,2025,2194047.619047619,457936.5079365078,268750,511111.1111111111,26.928571428571427,27.20634920634921,26.25,27.166666666666668
Guinea-Bissau,2026,3305952.380952381,511111.11111111107,228333.3333333333,776111.1111111111,26.150793650793652,27.31111111111111,23,26.977777777777774
Guyana,2018,75000,25000,25000,275000,38,27,33,26
Guyana,2019,175000,25000,100000,150000,26,29.5,25,30
Guyana,2020,241666.66666666663,212500,100000,225000,26.833333333333332,25.75,25,33
Guyana,2021,241666.66666666663,212500,100000,225000,26.833333333333332,25.75,25,33
Guyana,2022,150000,150000,100000,37500,29,28.5,25,21
Guyana,2023,112500,100000,125000,93750,30,32,28,26.25
Guyana,2024,162500,175000,300000,241666.66666666663,26.75,27.5,29,23
Guyana,2025,1825000,325000,175000,316666.6666666667,25.25,26.5,30,23.5
Guyana,2026,1750000,300000,175000,320833.3333333333,27.25,27,31,24.5
