date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2019-11-17,South Sudan,Burkina Faso,6,8,1020,1524,2019,300000,25000,100000,25000,27,20,20,20,1445000,1501190.4761904762,878472.2222222222,800000,25.433333333333337,24.47619047619047,27.166666666666668,23,lose
2019-11-17,South Africa,Sudan,9,7,1548,1275,2019,2072916.6666666667,849305.5555555555,885416.6666666666,462500,26.916666666666668,28.125,28.72222222222222,27.25,250000,166666.66666666666,125000,NA,20,26.666666666666668,28.333333333333332,NA,win
2019-11-17,Gabon,Angola,11,6,1403,1322,2019,5276666.666666667,522500,2137500,137500,26,27.544444444444444,26.555555555555557,33,980555.5555555556,727777.7777777778,493750,166666.66666666666,28.944444444444443,27,26.5,29.333333333333332,win
2019-11-17,Kosovo,England,6,12,1496,1959,2019,6458333.333333333,1793333.3333333333,2100833.3333333335,758333.3333333334,24.5,24.666666666666668,25.666666666666668,25,83055555.55555555,32194444.444444444,29333333.333333332,15200000,22.5,24.73611111111111,23.883333333333333,25.6,lose
2019-11-17,Bulgaria,Czech Republic,4,9,1628,1728,2019,556041.6666666666,764141.4141414141,772619.0476190477,478571.4285714286,28.516666666666666,27.517676767676768,27.285714285714285,30.285714285714285,4578571.428571428,1986507.9365079368,4613333.333333333,9000000,27.428571428571427,27.539682539682538,25.53333333333333,26.25,win
2019-11-17,Luxembourg,Portugal,0,12,1347,1958,2019,1130000,358796.2962962963,525000,208333.33333333337,26.133333333333333,24.98148148148148,22.333333333333332,26,19570000,20659722.22222222,28361111.111111112,6866666.666666667,24.25,25.88888888888889,25,30.333333333333332,lose
2019-11-17,Serbia,Ukraine,13,11,1813,1772,2019,9583333.333333334,4298611.111111111,15276666.666666668,3595000,25.72222222222222,28.25,27.258333333333333,25,5437916.666666667,5742222.222222222,3864444.444444445,1550000,28.2,26.166666666666668,27.044444444444444,31,tie
2019-11-17,Albania,France,7,13,1514,2092,2019,769444.4444444445,3736388.888888889,923412.6984126983,5800000,25.755555555555556,26.744444444444444,26.19047619047619,27.5,74875000,30411111.111111112,56222222.222222224,12900000,24.4375,24.22222222222222,25.833333333333332,28,lose
2019-11-17,Andorra,Turkey,4,11,1084,1690,2019,NA,108333.33333333331,NA,NA,NA,29.333333333333332,NA,NA,7668055.555555555,2823333.3333333335,5624444.444444444,950000,23,23.75,24.73888888888889,24.8,lose
2019-11-17,Moldova,Iceland,0,7,1323,1668,2019,320833.3333333333,257986.11111111112,383750,350000,25.30952380952381,24.430555555555557,25.19642857142857,26.166666666666668,3695089.2857142854,585606.0606060607,1878571.4285714289,370833.3333333333,25.25,27.515151515151516,29.026785714285715,28.666666666666668,lose
2019-11-17,Honduras,Trinidad and Tobago,13,3,1591,1433,2019,619444.4444444444,514285.71428571426,429791.6666666667,200000,23.642857142857142,28.392857142857142,24.7,26,271428.5714285714,269841.2698412698,288541.6666666666,183333.33333333337,27.02380952380953,26.22222222222222,27.333333333333332,29.333333333333332,win
2019-11-17,Costa Rica,Haiti,6,3,1724,1512,2019,438020.8333333333,427777.77777777775,463611.1111111111,1203125,26.791666666666668,26.651851851851852,28.766666666666666,27.875,354166.6666666667,364583.3333333333,215625,400000,24.166666666666668,27.083333333333332,25.25,32,tie
2019-11-17,Lithuania,New Zealand,3,6,1338,1502,2019,827083.3333333334,242777.77777777775,354687.5,420833.3333333333,25.75,28.2,24.1875,27.333333333333332,3370833.3333333335,793333.3333333333,635416.6666666666,450000,22.583333333333336,23.166666666666668,24.25,23,win
2019-11-18,Cape Verde,Mozambique,6,13,1399,1295,2019,2850000,425277.77777777775,522500,150000,28.583333333333332,28.27777777777778,27.5,25.666666666666668,279166.6666666667,1929166.6666666665,162500,NA,25,27.666666666666664,32,NA,tie
2019-11-18,Comoros,Egypt,8,8,1089,1613,2019,1291666.6666666667,425000,497916.6666666666,212500,28.333333333333332,26.166666666666668,29.333333333333336,28,11249166.666666668,714629.6296296295,1304166.6666666667,795833.3333333334,27.066666666666663,27.08148148148148,26,30,tie
2019-11-18,Botswana,Algeria,2,13,1317,1541,2019,187500,225000,100000,250000,26.5,25.25,24,30,7025396.825396826,3207777.777777778,2951666.6666666665,712500,26.96825396825397,26.177777777777777,27.455555555555556,30.75,lose
2019-11-18,Niger,Madagascar,1,8,1309,1338,2019,194444.44444444447,137500,275000,NA,26.75,27,23.25,NA,516666.6666666667,688888.8888888889,1114583.3333333333,62500,31.833333333333332,31.666666666666668,27.333333333333332,28.5,lose
2019-11-18,Gibraltar,Switzerland,0,12,1102,1921,2019,25000,25000,100000,NA,37,29.166666666666668,30,NA,4585416.666666667,9513888.888888888,15888888.888888888,6083333.333333333,24.958333333333336,26.305555555555557,24,26,lose
2019-11-18,Malta,Norway,0,9,1177,1678,2019,158750,144047.61904761905,183333.3333333333,143750,25.55,26.69047619047619,26.541666666666668,32.25,13462500,1855902.7777777775,18168888.888888888,750000,25.916666666666664,26.84722222222222,24.155555555555555,28.666666666666668,lose
2019-11-18,Spain,Romania,11,7,2011,1752,2019,20000000,36270833.333333336,36946428.57142857,48333333.333333336,26.285714285714285,25.583333333333332,27.464285714285715,25.333333333333332,2841666.6666666665,1369444.4444444445,3322222.222222222,2780000,26.38888888888889,27.03703703703704,26.333333333333332,30.6,win
2019-11-18,Sweden,Faroe Islands,11,3,1850,1254,2019,9712962.962962965,2987222.222222222,2498148.1481481483,2608333.3333333335,24.833333333333332,26.26111111111111,25.27777777777778,25.333333333333332,155555.55555555556,190625,152777.77777777778,75000,26.11111111111111,27.5,22.88888888888889,28,win
2019-11-18,Italy,Armenia,15,4,1888,1447,2019,28735416.666666668,15027777.777777778,31958333.333333332,22600000,25.104166666666668,27.23611111111111,24.083333333333332,25.6,502777.7777777778,336111.1111111111,2165625,133333.33333333334,26.366666666666667,25.555555555555557,27.3125,28.5,win
2019-11-18,Liechtenstein,Bosnia and Herzegovina,2,6,1137,1795,2019,225000,250000,213541.6666666667,50000,21,21,24.166666666666668,23.333333333333332,2207738.095238095,1635714.2857142857,6340833.333333334,630000,26.654761904761905,26.38095238095238,26.666666666666668,27.2,lose
2019-11-18,Greece,Finland,10,6,1612,1620,2019,2401388.888888889,4272380.952380952,2813888.888888889,2625000,23.72222222222222,25.504761904761907,25.333333333333332,25.5,448015.873015873,427314.8148148148,803888.8888888889,2405000,22.603174603174605,26.61111111111111,26.533333333333335,25.8,win
2019-11-19,Zambia,Zimbabwe,5,7,1413,1466,2019,1130833.3333333333,234375,833333.3333333333,75000,25.633333333333333,27.75,26.055555555555557,27,883482.1428571428,418055.5555555555,1150000,256250,27.625,26,27.916666666666668,30.5,lose
2019-11-19,Equatorial Guinea,Tunisia,5,10,1293,1646,2019,287500,354166.6666666667,1350000,100000,25,26,24,25,1639920.634920635,1076984.126984127,960937.5,625000,26.08888888888889,26.61904761904762,26.5,28.666666666666668,lose
2019-11-19,Libya,Tanzania,8,6,1474,1321,2019,343055.55555555556,291666.6666666667,1125000,150000,25.444444444444443,29.77777777777778,26,32,788392.8571428572,70833.33333333333,83333.33333333333,83333.33333333333,24.964285714285715,26.5,23.5,23.333333333333332,win
2019-11-19,Germany,Northern Ireland,13,4,1937,1622,2019,53833333.333333336,22900000,38888888.88888889,28300000,22.75,24.95,25,28.4,562222.2222222222,5046666.666666667,1116666.6666666667,481250,26.044444444444444,26.366666666666667,26.366666666666667,28,win
2019-11-19,Netherlands,Estonia,13,1,1984,1467,2019,21916666.666666668,21116666.666666668,17555555.555555556,9000000,24.958333333333332,25.45,22.72222222222222,28.75,337500,341064.81481481483,247222.22222222225,181250,25.416666666666668,26.4,24.88888888888889,28.25,win
2019-11-19,Wales,Hungary,11,3,1760,1610,2019,8270000,3369444.4444444445,4918750,2331250,23.175,27.11111111111111,23.72222222222222,28,718750,1612500,1605555.5555555555,3700000,28.416666666666668,27.321428571428573,26.444444444444446,29.333333333333332,win
2019-11-19,Slovakia,Azerbaijan,8,4,1747,1403,2019,1431944.4444444445,2321666.6666666665,7604761.904761905,2637500,25.444444444444443,27.466666666666665,25.857142857142858,25.5,431666.6666666667,493055.5555555555,537500,387500,24.3,25.444444444444443,25.916666666666668,25.25,win
2019-11-19,Poland,Slovenia,13,6,1751,1561,2019,10558333.333333332,3154166.6666666665,6616666.666666666,9280000,29,28.666666666666668,25.875,29.2,1923333.3333333333,1008333.3333333334,2498333.333333333,20525000,26.133333333333333,27.055555555555557,25.3,26,win
2019-11-19,Latvia,Austria,3,10,1298,1765,2019,431250,214980.15873015873,279166.6666666667,135000,26.75,26.982142857142858,25.75,29,6608333.333333333,5600462.962962963,7833333.333333333,2225000,26.666666666666664,27.666666666666668,24.233333333333334,26.666666666666668,win
2019-11-19,Scotland,Kazakhstan,9,3,1720,1330,2019,4337500,11473148.148148147,5893750,395000,27.9375,25.88888888888889,27.125,29.2,934722.2222222222,807676.7676767677,1162500,762500,24.444444444444443,24.826262626262626,25.88888888888889,27.25,win
2019-11-19,Belgium,Cyprus,15,6,2034,1414,2019,30900000,16375000,32916666.666666668,17770000,26.3125,26.375,24.083333333333332,25.6,677777.7777777778,602777.7777777778,411458.3333333333,270000,26.22222222222222,26.63888888888889,25.6875,27,win
2019-11-19,El Salvador,Dominican Republic,12,7,1452,1264,2019,275000,229166.66666666663,263888.8888888889,NA,27.666666666666668,27,28.944444444444443,NA,137500,154166.66666666666,116666.66666666669,25000,25.5,26.666666666666664,25.833333333333332,37,win
2019-11-19,Brazil,South Korea,5,8,2136,1778,2019,28694444.444444444,12805833.333333334,57644444.44444445,22166666.666666668,22.083333333333332,26.325,24.36111111111111,27,5425833.333333333,687500,1812896.825396825,1050000,27.81111111111111,28.555555555555557,26.055555555555557,28.75,win
2019-11-19,Croatia,Georgia,11,5,1923,1545,2019,11612500,3532407.4074074076,21133333.333333332,3083333.3333333335,24.5,25.074074074074073,25.866666666666667,25.333333333333332,872500,1217857.142857143,653437.5,500000,25.2,26.761904761904763,26.9625,29.75,win
2019-11-19,Ecuador,Colombia,9,8,1773,1960,2019,1486666.6666666667,1435714.2857142857,1178888.888888889,716666.6666666666,24.166666666666668,24.47619047619047,23.72222222222222,28.333333333333332,4669444.444444445,7785714.285714285,17565000,1841666.6666666667,25.211111111111112,25.583333333333332,26.075,25.833333333333332,lose
2019-11-19,Montenegro,Belarus,4,1,1588,1538,2019,1183333.3333333333,3286458.3333333335,805555.5555555555,420000,23.72222222222222,25.791666666666668,25.933333333333337,26,679166.6666666666,485555.5555555555,482500,368750,27.77777777777778,28.988888888888887,26.875,28.625,win
2019-11-19,Saudi Arabia,Paraguay,9,8,1583,1723,2019,635664.6825396826,550080.1282051282,688750,525000,25.287698412698415,26.194444444444443,26.525,29,4109523.8095238097,1720238.0952380954,2028333.3333333333,1250000,25.585714285714285,24.99206349206349,24.066666666666663,31.333333333333332,tie
2019-11-19,Maldives,Guam,6,0,982,795,2019,31250,38541.666666666664,33333.333333333336,31250,26.875,24.083333333333332,22.395833333333332,26.5,200000,275000,50000,125000,28,31,26,27,win
2019-11-19,Syria,Philippines,15,7,1599,1176,2019,1286111.1111111112,191666.66666666663,393750,225000,27.444444444444443,29.38888888888889,29,29,168750,149166.6666666667,156250,756250,32,28.366666666666667,26.555555555555557,28.5,win
2019-11-19,Nepal,Kuwait,3,8,884,1439,2019,39444.444444444445,31250,35000,50000,24.666666666666668,27.208333333333332,25.613333333333333,27,108333.33333333331,143750,283333.3333333333,100000,30.666666666666668,32,30.333333333333332,32,lose
2019-11-19,Jordan,Taiwan,8,0,1448,975,2019,413888.8888888889,181250,158333.33333333334,183333.33333333337,26.27777777777778,30.75,29.833333333333332,36.666666666666664,50000,50000,108333.33333333331,NA,28,26,26.333333333333332,NA,win
2019-11-19,Iraq,Bahrain,11,8,1582,1432,2019,561111.1111111111,258928.57142857145,575000,100000,26.333333333333332,26.285714285714285,25.875,29.666666666666668,166666.66666666666,125000,116666.66666666669,100000,25.5,29.5,27,30,tie
2019-11-19,Hong Kong,Cambodia,5,1,1215,795,2019,97916.66666666669,86666.66666666667,118055.55555555556,118750,25.5,31.533333333333335,29.11111111111111,31.25,NA,NA,225000,NA,NA,NA,29,NA,win
2019-11-19,Uzbekistan,Palestine,12,4,1591,1383,2019,1150694.4444444445,544027.7777777778,592013.8888888889,346875,25.583333333333332,28.038888888888888,27.069444444444443,28.875,216666.6666666667,95833.33333333331,191666.66666666663,100000,26.066666666666663,27.5,29,26.666666666666668,win
2019-11-19,Yemen,Singapore,5,4,1191,1081,2019,NA,75000,25000,NA,NA,28.5,26,NA,89166.66666666667,150198.4126984127,93750,75000,27.166666666666668,27.238095238095237,27.083333333333332,29.4,lose
2019-11-19,Afghanistan,Qatar,4,13,1153,1522,2019,133333.33333333334,175000,188888.88888888888,25000,23.333333333333332,29.166666666666668,26.22222222222222,23,642083.3333333334,372500,937500,195833.33333333337,25.033333333333335,26.53333333333333,26.25,24.5,lose
2019-11-19,Oman,India,12,3,1528,1221,2019,112500,233333.33333333337,100000,175000,30,29.25,32,32.5,182083.33333333337,169166.66666666666,165277.77777777778,220000,26.233333333333334,24.983333333333334,24.055555555555557,24.2,win
2019-11-19,Myanmar,Mongolia,6,1,1060,710,2019,163888.8888888889,122916.66666666669,107222.2222222222,50000,25.666666666666668,25.75,26.622222222222224,28,NA,NA,25000,NA,NA,NA,34,NA,win
2019-11-19,Kyrgyzstan,Tajikistan,7,4,1291,1214,2019,233333.33333333337,182142.85714285716,159333.33333333334,91666.66666666669,23.166666666666664,24.19047619047619,27.986666666666668,30,181250,182777.77777777775,316666.6666666667,75000,24.416666666666668,23.955555555555556,24.61111111111111,20.333333333333332,tie
2019-11-19,Vietnam,Thailand,11,8,1338,1384,2019,133333.3333333333,194841.26984126985,194791.66666666663,116666.66666666669,25.566666666666663,23.325396825396822,24.291666666666668,25.833333333333332,277916.6666666667,235185.1851851852,417380.9523809524,230000,26.183333333333337,27.203703703703702,26.714285714285715,30.6,tie
2019-11-19,Malaysia,Indonesia,12,0,1131,1202,2019,173412.6984126984,200000,155357.14285714284,164285.7142857143,25.88888888888889,25.944444444444443,25.75,27.428571428571427,220833.33333333337,188888.88888888888,230138.88888888888,187500,29.27777777777778,28.322222222222223,25.93888888888889,28.166666666666668,win
2019-11-19,Turkmenistan,Sri Lanka,7,0,1253,712,2019,160937.5,88888.88888888889,93750,41666.666666666664,26.9375,27.666666666666668,28.625,28.333333333333332,42708.333333333336,32812.5,42187.5,35000,22.791666666666668,25.6875,23.6875,24.4,win
2019-11-26,Qatar,Iraq,12,13,1522,1582,2019,642083.3333333334,372500,937500,195833.33333333337,25.033333333333335,26.53333333333333,26.25,24.5,561111.1111111111,258928.57142857145,575000,100000,26.333333333333332,26.285714285714285,25.875,29.666666666666668,lose
2019-11-26,United Arab Emirates,Yemen,9,4,1484,1191,2019,937777.7777777778,269444.44444444444,401190.4761904762,375000,27.177777777777777,28.087301587301585,26.73015873015873,28.8,NA,75000,25000,NA,NA,28.5,26,NA,win
2019-11-27,Oman,Bahrain,10,6,1528,1432,2019,112500,233333.33333333337,100000,175000,30,29.25,32,32.5,166666.66666666666,125000,116666.66666666669,100000,25.5,29.5,27,30,tie
2019-11-27,Saudi Arabia,Kuwait,8,11,1583,1439,2019,635664.6825396826,550080.1282051282,688750,525000,25.287698412698415,26.194444444444443,26.525,29,108333.33333333331,143750,283333.3333333333,100000,30.666666666666668,32,30.333333333333332,32,lose
2019-11-29,United Arab Emirates,Iraq,6,13,1484,1582,2019,937777.7777777778,269444.44444444444,401190.4761904762,375000,27.177777777777777,28.087301587301585,26.73015873015873,28.8,561111.1111111111,258928.57142857145,575000,100000,26.333333333333332,26.285714285714285,25.875,29.666666666666668,lose
2019-11-29,Qatar,Yemen,12,3,1522,1191,2019,642083.3333333334,372500,937500,195833.33333333337,25.033333333333335,26.53333333333333,26.25,24.5,NA,75000,25000,NA,NA,28.5,26,NA,win
2019-11-30,Kuwait,Oman,10,10,1439,1528,2019,108333.33333333331,143750,283333.3333333333,100000,30.666666666666668,32,30.333333333333332,32,112500,233333.33333333337,100000,175000,30,29.25,32,32.5,lose
2019-11-30,Bahrain,Saudi Arabia,6,8,1432,1583,2019,166666.66666666666,125000,116666.66666666669,100000,25.5,29.5,27,30,635664.6825396826,550080.1282051282,688750,525000,25.287698412698415,26.194444444444443,26.525,29,lose
2019-12-02,Qatar,United Arab Emirates,12,3,1522,1484,2019,642083.3333333334,372500,937500,195833.33333333337,25.033333333333335,26.53333333333333,26.25,24.5,937777.7777777778,269444.44444444444,401190.4761904762,375000,27.177777777777777,28.087301587301585,26.73015873015873,28.8,win
2019-12-02,Yemen,Iraq,4,11,1191,1582,2019,NA,75000,25000,NA,NA,28.5,26,NA,561111.1111111111,258928.57142857145,575000,100000,26.333333333333332,26.285714285714285,25.875,29.666666666666668,tie
2019-12-02,Kuwait,Bahrain,9,6,1439,1432,2019,108333.33333333331,143750,283333.3333333333,100000,30.666666666666668,32,30.333333333333332,32,166666.66666666666,125000,116666.66666666669,100000,25.5,29.5,27,30,lose
2019-12-02,Oman,Saudi Arabia,10,10,1528,1583,2019,112500,233333.33333333337,100000,175000,30,29.25,32,32.5,635664.6825396826,550080.1282051282,688750,525000,25.287698412698415,26.194444444444443,26.525,29,lose
2019-12-05,Iraq,Bahrain,9,6,1582,1432,2019,561111.1111111111,258928.57142857145,575000,100000,26.333333333333332,26.285714285714285,25.875,29.666666666666668,166666.66666666666,125000,116666.66666666669,100000,25.5,29.5,27,30,tie
2019-12-05,Qatar,Saudi Arabia,9,10,1522,1583,2019,642083.3333333334,372500,937500,195833.33333333337,25.033333333333335,26.53333333333333,26.25,24.5,635664.6825396826,550080.1282051282,688750,525000,25.287698412698415,26.194444444444443,26.525,29,lose
2019-12-08,Bahrain,Saudi Arabia,8,9,1432,1583,2019,166666.66666666666,125000,116666.66666666669,100000,25.5,29.5,27,30,635664.6825396826,550080.1282051282,688750,525000,25.287698412698415,26.194444444444443,26.525,29,win
2019-12-11,South Korea,Hong Kong,8,4,1778,1215,2019,5425833.333333333,687500,1812896.825396825,1050000,27.81111111111111,28.555555555555557,26.055555555555557,28.75,97916.66666666669,86666.66666666667,118055.55555555556,118750,25.5,31.533333333333335,29.11111111111111,31.25,win
2019-12-14,Japan,Hong Kong,12,4,1730,1215,2019,2606628.787878788,1964930.5555555555,2044666.6666666667,646428.5714285715,25.454545454545453,25.82638888888889,24.31619047619048,28.285714285714285,97916.66666666669,86666.66666666667,118055.55555555556,118750,25.5,31.533333333333335,29.11111111111111,31.25,win
2019-12-18,South Korea,Japan,10,9,1778,1730,2019,5425833.333333333,687500,1812896.825396825,1050000,27.81111111111111,28.555555555555557,26.055555555555557,28.75,2606628.787878788,1964930.5555555555,2044666.6666666667,646428.5714285715,25.454545454545453,25.82638888888889,24.31619047619048,28.285714285714285,win
2020-01-09,Moldova,Sweden,0,13,1239,1859,2020,303750,493055.5555555555,365277.7777777778,380000,23.95,26.97222222222222,28.365079365079364,29.8,9888888.888888888,3149873.7373737376,6880000,1142857.142857143,26.77777777777778,28.37878787878788,24.944444444444443,28.571428571428573,lose
2020-01-12,Kosovo,Sweden,6,13,1564,1859,2020,2354960.317460317,1642361.1111111112,1178333.3333333333,500000,24.634920634920636,25.555555555555557,25.433333333333337,25,9888888.888888888,3149873.7373737376,6880000,1142857.142857143,26.77777777777778,28.37878787878788,24.944444444444443,28.571428571428573,lose
2020-01-15,Canada,Iceland,9,10,1603,1672,2020,288888.8888888889,431250,739444.4444444445,266666.6666666667,21.944444444444443,24.583333333333332,22.977777777777774,23.333333333333332,2391666.666666667,671666.6666666666,4835833.333333333,570000,26.333333333333336,28.633333333333333,28,27.2,lose
2020-01-19,El Salvador,Iceland,12,13,1488,1672,2020,175000,200000,304166.6666666666,NA,24.25,24.5,28.833333333333336,NA,2391666.666666667,671666.6666666666,4835833.333333333,570000,26.333333333333336,28.633333333333333,28,27.2,lose
2020-02-01,United States,Costa Rica,12,6,1720,1657,2020,1418055.5555555555,2637500,5522916.666666667,2491666.6666666665,21.36111111111111,21.933333333333337,20.375,24.666666666666668,518020.8333333334,514646.4646464646,431250,1646428.5714285714,26.15416666666667,26.52525252525253,26.27777777777778,28.285714285714285,win
2020-09-03,Germany,Spain,11,9,1964,2028,2020,50000000,20075757.575757574,46857142.85714286,12875000,25.25,25.40909090909091,26.261904761904763,31.25,37333333.333333336,28355555.555555556,33267857.14285714,43333333.333333336,21.533333333333335,24.35555555555555,27.38392857142857,25.333333333333332,tie
2020-09-03,Ukraine,Switzerland,13,9,1855,1897,2020,6222222.222222222,6380555.555555556,5700000,1916666.6666666667,28.47222222222222,24.444444444444446,28,28.666666666666668,6022500,6844444.444444445,11000000,5375000,27.725,26.444444444444443,26.25,28,win
2020-09-03,Turkey,Hungary,8,6,1778,1618,2020,6327777.777777778,12220000,8904444.444444444,9600000,26.166666666666668,25.416666666666668,25.533333333333335,26.5,888888.8888888889,3154761.904761905,3926388.888888889,4162500,28.444444444444443,26.761904761904763,26.583333333333332,31,lose
2020-09-03,Finland,Wales,6,11,1646,1782,2020,1653333.3333333335,684722.2222222222,1352083.3333333335,2025000,25.4,28.319444444444443,26.166666666666668,32.25,6782500,4755555.555555556,3980555.555555555,1630000,24.05,24.61111111111111,24.444444444444443,30,lose
2020-09-03,Moldova,Kosovo,1,4,1239,1564,2020,303750,493055.5555555555,365277.7777777778,380000,23.95,26.97222222222222,28.365079365079364,29.8,2354960.317460317,1642361.1111111112,1178333.3333333333,500000,24.634920634920636,25.555555555555557,25.433333333333337,25,tie
2020-09-03,Slovenia,Greece,4,10,1586,1607,2020,1738888.8888888888,1480555.5555555555,1741071.4285714286,23633333.333333332,28.13888888888889,28.5,26.50892857142857,31,3433333.3333333335,2371666.6666666665,4000000,4325000,23.916666666666664,26.6,28.333333333333332,28.25,tie
2020-09-03,Latvia,Andorra,4,5,1254,1107,2020,287500,327777.77777777775,200000,175000,25.583333333333332,26.166666666666668,25.555555555555557,29.75,111805.55555555556,75595.23809523809,66666.66666666667,58333.333333333336,28,26.547619047619047,29.88888888888889,25.666666666666668,tie
2020-09-03,Faroe Islands,Malta,6,0,1225,1167,2020,172500,131150.79365079364,189583.3333333333,87500,26.9,25.674603174603178,25.541666666666668,31.25,224722.22222222225,211111.11111111112,238333.3333333333,187500,25.066666666666663,25.38888888888889,25.783333333333335,26.25,win
2020-09-04,Italy,Bosnia and Herzegovina,13,7,1968,1683,2020,33488095.23809524,18361111.111111112,29616666.666666668,25200000,24.089285714285715,26.15740740740741,24.666666666666668,25.4,2946031.746031746,1563095.238095238,5345000,504166.6666666667,27.349206349206348,26.035714285714285,26.771428571428572,27.333333333333332,tie
2020-09-04,Netherlands,Poland,13,12,2017,1789,2020,22433333.333333336,18277777.777777776,22688888.888888888,4125000,27.666666666666668,26.055555555555557,25.133333333333333,29.75,17333333.333333332,4658333.333333333,9487500,11575000,27.166666666666664,26.38888888888889,26.625,30,win
2020-09-04,Norway,Austria,8,12,1722,1741,2020,17713333.333333332,2140000,10323333.333333334,633333.3333333334,23.8,27.3,24.4,29.666666666666668,7400000,6492592.592592593,9383333.333333334,1520000,27.166666666666668,30.555555555555554,26.25,29.4,lose
2020-09-04,Romania,Northern Ireland,5,5,1701,1677,2020,3833333.3333333335,1375000,5616666.666666666,1100000,27.333333333333332,28.314814814814813,27.5,32.5,588333.3333333334,6256944.444444444,1833333.3333333335,500000,27.377777777777776,27.333333333333332,28,29,tie
2020-09-04,Scotland,Israel,10,4,1639,1538,2020,6619444.444444444,11950000,10035714.285714284,362500,27.27777777777778,26.916666666666668,27.714285714285715,32.5,5770833.333333334,563095.2380952381,1392500,350000,25.083333333333336,27.142857142857142,26.916666666666668,32.666666666666664,tie
2020-09-04,Slovakia,Czech Republic,5,9,1734,1735,2020,948888.8888888888,3376388.888888889,4795238.095238095,1700000,26.733333333333334,28.444444444444443,25.97619047619047,27,1189062.5,2891111.111111111,6305666.666666666,2857142.8571428573,23.5625,28.511111111111113,26.47,27.285714285714285,lose
2020-09-04,Lithuania,Kazakhstan,3,6,1320,1360,2020,383333.3333333333,224305.55555555553,268750,329166.6666666667,27.5,29.61111111111111,24.958333333333332,27.166666666666668,520000,1109722.2222222222,706944.4444444445,540000,26,27.805555555555557,27.666666666666668,27.6,lose
2020-09-04,Belarus,Albania,1,7,1493,1531,2020,625000,392051.28205128206,510000,410000,27.25,28.36239316239316,26.65,28.2,1480952.380952381,4882936.507936508,777083.3333333334,3435000,27.19047619047619,26.515873015873016,25.15,26.6,lose
2020-09-05,Iceland,England,10,12,1672,1955,2020,2391666.666666667,671666.6666666666,4835833.333333333,570000,26.333333333333336,28.633333333333333,28,27.2,65277777.777777776,36766666.666666664,46944444.44444445,19666666.666666668,23.27777777777778,25.522222222222226,23.77777777777778,26.666666666666668,lose
2020-09-05,Denmark,Belgium,10,15,1891,2083,2020,6973809.523809523,7174074.074074074,10883333.333333334,1966666.6666666667,24.142857142857142,26.555555555555557,26,31.5,27300000,10507407.407407409,29625000,11212500,26.15,25.59259259259259,23.475,25.625,lose
2020-09-05,Portugal,Croatia,12,10,1986,1919,2020,38291666.666666664,26138888.888888888,36305555.55555555,9875000,24.875,28.72222222222222,26.36111111111111,29,12250000,5629365.079365079,23133333.333333332,5625000,27.416666666666664,26.555555555555557,27.966666666666665,27.5,win
2020-09-05,Sweden,France,12,13,1859,2046,2020,9888888.888888888,3149873.7373737376,6880000,1142857.142857143,26.77777777777778,28.37878787878788,24.944444444444443,28.571428571428573,69350000,35777777.777777776,50300000,11875000,24.45,24.555555555555554,25.8,30.75,lose
2020-09-05,Cyprus,Montenegro,3,7,1399,1523,2020,791666.6666666666,653174.6031746032,584375,375000,22.666666666666668,25.936507936507937,26.875,26,2033333.3333333335,2775347.222222222,843750,375000,27.625,28.88888888888889,27.375,29,lose
2020-09-05,Azerbaijan,Luxembourg,3,3,1376,1339,2020,397222.22222222225,395833.3333333333,684166.6666666666,387500,26.055555555555557,26.15740740740741,26.533333333333335,27,937500,412500,4255555.555555556,300000,24.25,26.266666666666666,22.666666666666668,27.333333333333332,lose
2020-09-05,North Macedonia,Armenia,9,1,1546,1450,2020,594444.4444444445,2427777.777777778,4468888.888888889,440000,29.555555555555554,28.11111111111111,26.48888888888889,29,1302777.7777777778,382777.7777777778,2300000,145000,28.38888888888889,28.22222222222222,27.333333333333332,29,win
2020-09-05,Estonia,Georgia,1,7,1433,1550,2020,290277.77777777775,259027.77777777775,244444.44444444444,195000,27.444444444444443,26.13888888888889,25.555555555555557,27.2,2616666.6666666665,568750,1052777.7777777778,466666.6666666667,24.916666666666668,28.958333333333332,28.083333333333332,30.333333333333332,lose
2020-09-05,Gibraltar,San Marino,3,0,1085,820,2020,37500,68750,100000,25000,30,33.25,33,29,103611.11111111112,37055.555555555555,31800,40000,25.833333333333332,28.422222222222224,25.52,24.75,win
2020-09-06,Spain,Ukraine,11,10,2028,1855,2020,37333333.333333336,28355555.555555556,33267857.14285714,43333333.333333336,21.533333333333335,24.35555555555555,27.38392857142857,25.333333333333332,6222222.222222222,6380555.555555556,5700000,1916666.6666666667,28.47222222222222,24.444444444444446,28,28.666666666666668,win
2020-09-06,Switzerland,Germany,10,11,1897,1964,2020,6022500,6844444.444444445,11000000,5375000,27.725,26.444444444444443,26.25,28,50000000,20075757.575757574,46857142.85714286,12875000,25.25,25.40909090909091,26.261904761904763,31.25,tie
